,nn_distances_data,nn_distances_sim
140,574.1531350719949,433.3832022586939
141,666.5895209797401,77.23341245859851
142,1018.3614309399189,500.0999900019995
143,625.4824275837011,364.2650134174294
144,126.70987488747753,606.4462053636745
145,126.70987488747753,270.7655812691118
146,625.4824275837011,110.42191811411355
147,659.4044097494344,289.2490276561012
148,672.1973279900789,208.65521800328887
149,499.9910506449088,553.1084884541187
150,174.87780879231127,1099.1642279477621
151,773.6998805286196,683.0995535059293
152,88.15677819090341,228.21919288263203
153,1286.1137325213515,564.6946077305856
154,621.1202860960178,749.7119446827561
155,88.15677819090341,221.20578654275752
156,1228.1378468010025,364.2650134174294
157,53.63352612871954,67.80117993073571
158,53.63352612871954,145.98972566588375
159,415.413398197506,764.0477733754611
160,45.40887817376793,297.80866340655706
161,45.40887817376793,54.00925846556311
162,796.6499603125586,77.23341245859851
163,499.9910506449088,109.7679370308106
164,59.823245256339405,289.6894889359985
165,59.823245256339405,54.00925846556311
166,415.413398197506,313.3448579440869
167,414.30220025725043,919.9413024753264
168,832.6917366739029,10.816653826391969
169,340.05044953947595,231.71750041807374
170,97.68111136243292,563.5192986934875
171,97.68111136243292,102.80077820717118
172,127.95059037769204,847.1699947472172
173,645.7730876724416,384.7349737156735
174,414.30220025725043,201.357890334598
175,45.80245417005523,270.66215102965543
176,45.80245417005523,939.4003406429018
177,326.6905296897968,99.32774033471213
178,335.0021098261913,221.14248800264502
179,942.7799232000012,1629.653030555891
180,645.7730876724416,130.60245020672468
181,82.47546138094572,638.5491367154136
182,385.39973959124575,260.1230478062257
183,134.0991497810481,95.29428104561154
184,82.47546138094572,20.024984394500787
185,813.6914539264872,186.01075237738274
186,121.49150324199664,410.62148019800424
187,121.49150324199664,556.3685828657115
188,618.2779644828049,266.12027356065903
189,151.34143569095662,228.21919288263203
190,151.34143569095662,237.19190542680835
191,228.9228807655541,734.298304505737
192,399.24923857911085,106.02358228243375
193,399.24923857911085,154.74172029546526
194,76.96511997651876,47.265209192385896
195,76.96511997651876,126.15070352558483
196,1123.4392377730087,94.54099639838793
197,496.69445138535616,89.8443097808648
198,666.9544557059347,178.4740877550576
199,67.87331093294378,186.01075237738274
200,67.87331093294378,101.6366075781753
201,298.3496191936566,160.70469812671936
202,118.62123204974786,443.3801980242239
203,1337.5925605882385,191.23022773609824
204,496.69445138535616,393.8019806958822
205,51.691943763027744,307.001628660175
206,79.5947316158555,10.04987562112089
207,51.691943763027744,372.7800960351826
208,109.69001098094523,589.9220287461725
209,298.3496191936566,197.71696942852427
210,79.5947316158555,3.1622776601683795
211,422.17735002365976,237.42788378789885
212,798.2967500453699,155.07740002979156
213,324.30210416369556,382.099463490856
214,490.81039368477155,258.62714474702767
215,324.30210416369556,513.3585491642269
216,322.88633818264884,204.02205763103166
217,50.62921829339255,315.0571376750573
218,187.89922900320803,1114.9551560488878
219,998.6704106961414,105.80170130957252
220,50.62921829339255,275.82965757873103
221,187.89922900320803,102.04410811016969
222,589.18776448684,134.35773144854747
223,999.2362352937366,496.0040322416744
224,79.45428875775093,617.0777908821545
225,79.45428875775093,443.7623237725348
226,341.95454416340203,1509.3790113818332
227,440.7520424728625,624.4909927292787
228,259.67781709264295,163.11039206623224
229,77.52363072637915,210.304541082688
230,77.52363072637915,44.598206241955516
231,54.83533074578813,923.8208700825069
232,78.58669483443062,361.3820692840197
233,454.2248150376641,253.1422524984717
234,78.58669483443062,281.83683222744327
235,147.17622335825857,208.47062143141417
236,954.1293073692899,593.0750374109502
237,31.46529341989368,299.80827206733306
238,31.46529341989368,253.1422524984717
239,130.99143271603683,20.8806130178211
240,81.27206733558506,365.19720699917735
241,81.27206733558506,887.7049059231339
242,59.69707543925416,527.3073107780699
243,147.17622335825857,521.1381774539263
244,73.66530940680245,417.2972561616
245,440.7520424728625,394.50728763864424
246,59.69707543925416,923.8208700825069
247,73.66530940680245,387.227323416104
248,95.64986641391651,525.0609488430844
249,367.36551162159947,5.385164807134504
250,95.64986641391651,121.31364309095659
251,437.93927689806475,552.6825490279207
252,362.42850316855584,302.5524747874325
253,367.36551162159947,353.63823322712153
254,150.05047711020478,382.099463490856
255,150.85969784538133,739.7350877172179
256,150.85969784538133,237.42788378789885
257,150.05047711020478,259.0463279029448
258,56.63568363673219,213.71476317746513
259,82.89720644870985,468.21042278018547
260,56.63568363673219,46.647615158762406
261,49.43650429591487,112.69871339105873
262,49.43650429591487,458.9172038614373
263,82.89720644870985,391.3463938763203
264,179.3957959401492,544.4189563194875
265,199.71853165142187,850.7361518120645
266,49.5309923179421,665.562168396011
267,144.20452817092837,563.2876707331699
268,437.93927689806475,1371.119980162203
269,199.71853165142187,177.89041570584965
270,455.0320460681858,365.0
271,337.6458005440018,123.01625908797584
272,457.2679531839072,581.7121281183674
273,262.3731940214166,166.6043216726385
274,816.619200377385,44.598206241955516
275,457.2679531839072,624.4909927292787
276,370.92297333274,49.040799340956916
277,147.34624965705737,142.20056258679148
278,147.34624965705737,64.19501538281614
279,121.26016705002561,521.1381774539263
280,110.67647322263203,301.9420474196994
281,110.67647322263203,358.8718434204612
282,861.9047072536493,314.03502989316337
283,78.04583517395398,721.4887386508537
284,78.04583517395398,494.9313083651104
285,603.3141991251323,185.6906028855526
286,320.57068836685545,123.01625908797584
287,80.12770588254678,197.71696942852427
288,80.12770588254678,248.3646512690564
289,248.54710414325865,204.02205763103166
290,114.98023258369213,826.9588865233869
291,678.8594751817185,531.094153611203
292,1536.9597885208325,658.2742589529079
293,80.47703781825015,60.0
294,88.44253606155796,477.5740780235041
295,180.77731170973928,1259.5717526207072
296,88.44253606155796,275.82965757873103
297,80.47703781825015,1275.7589897782418
298,82.16799501630727,58.137767414994535
299,59.88832097329132,435.82221145783745
300,228.8543120087538,267.6191323504357
301,54.357504615278486,645.8800198179225
302,1216.325940400023,134.52880732393342
303,59.88832097329132,427.09483724343943
304,198.3440685122702,173.5194513592064
305,99.81753137600654,368.0244557091281
306,54.357504615278486,258.62714474702767
307,132.73790089119234,113.8859078200635
308,99.81753137600654,966.1676873089888
309,82.06615653239734,365.19720699917735
310,109.02444830862478,387.227323416104
311,111.57079673911119,580.2973375779006
312,1166.9540024911005,115.37764081484765
313,82.06615653239734,805.3446467196513
314,132.33756039008787,501.96912255635806
315,132.72575383850722,1371.119980162203
316,46.484640269662776,490.8900080466092
317,132.33756039008787,162.077142126828
318,46.484640269662776,173.5194513592064
319,111.57079673911119,414.1750837508215
320,460.33157754166814,110.67971810589327
321,32.29571446802198,134.35773144854747
322,32.29571446802198,3.1622776601683795
323,83.80316100243454,259.0694887477103
324,337.98264815963427,194.74342094150447
325,154.32595122013635,729.2845809421724
326,1149.8288805248371,155.07740002979156
327,337.98264815963427,142.20056258679148
328,266.6245676039625,162.077142126828
329,118.12793947665376,248.3646512690564
330,308.25857331954353,361.3820692840197
331,118.12793947665376,527.7736257146619
332,616.3739094883879,518.8882345939248
333,308.25857331954353,58.137767414994535
334,381.2714930085907,269.8758974047145
335,594.5272545560883,112.92475370794483
336,288.3822650337576,193.1553778697347
337,288.3822650337576,112.92475370794483
338,520.0562608112705,589.9220287461725
339,397.8741833796214,779.3651262405831
340,616.3739094883879,443.7623237725348
341,594.5272545560883,531.094153611203
342,664.8214026894743,258.7740327003465
343,397.8741833796214,531.5072906367325
344,378.12644939094076,20.8806130178211
345,286.3658741470431,119.20570456148481
346,387.79253974902576,182.96447742663054
347,550.1960151745924,178.67568385205638
348,106.1811554090459,5.385164807134504
349,1440.4984048210529,267.6191323504357
350,106.1811554090459,682.9033606594713
351,286.3658741470431,286.8117849740488
352,387.79253974902576,365.0
353,260.82476726913785,10.04987562112089
354,337.49064452959345,162.18816233005415
355,216.04626894487166,722.96957059063
356,111.81136835313237,406.8734446974882
357,1300.7181841198344,159.24823389915505
358,60.0442136512751,1329.7398241761432
359,1040.1147631920242,496.0040322416744
360,41.57739098356231,112.69871339105873
361,41.57739098356231,119.20570456148481
362,140.19564598445987,496.42723535277554
363,246.86461533601806,1102.809593719605
364,283.1498735811123,494.9313083651104
365,1103.6726105621178,810.6121143925743
366,666.8054933254518,841.2044935685972
367,140.19564598445987,414.1750837508215
368,45.566301199460426,518.8882345939248
369,45.566301199460426,364.3295211755424
370,570.4225753334098,604.0306283625029
371,103.13296177750345,344.9884056022753
372,103.13296177750345,358.8718434204612
373,979.8196630941837,650.9685092229885
374,32.2210471741701,1278.3239026162344
375,32.2210471741701,513.3585491642269
376,570.4225753334098,64.19501538281614
377,561.5526258401792,159.24823389915505
378,380.2462482720899,634.9629910475098
379,377.35233799328785,278.84224930953343
380,415.31185824630643,102.04410811016969
381,140.13008885317893,307.001628660175
382,140.13008885317893,85.58621384311844
383,1371.0986816144928,344.9884056022753
384,72.93098416996573,105.80170130957252
385,72.93098416996573,166.6043216726385
386,688.396576670744,805.8113923245315
387,1559.9750213493808,531.5072906367325
388,90.31389361554561,1352.2514559060382
389,90.31389361554561,257.30332294783915
390,1582.7223087797172,490.8900080466092
391,256.80778153513984,1829.4419914279872
392,146.03608680733677,721.4887386508537
393,510.19295381257484,364.3295211755424
394,146.03608680733677,210.304541082688
395,510.19295381257484,856.6130981954456
396,933.7145851859657,85.58621384311844
397,145.47244782776042,139.5313584826006
398,145.47244782776042,269.8758974047145
399,686.1571076546528,46.647615158762406
400,900.8409552440435,541.7757838811181
401,686.1571076546528,966.1676873089888
402,,121.31364309095659
403,,49.040799340956916
404,,387.26218508912024
405,,925.7996543529275
406,,701.7442554093336
407,,60.0
408,,113.8859078200635
409,,763.6962747061164
410,,638.3744982375157
411,,293.027302482209
412,,917.180462068398
413,,157.31814898478814
414,,655.3472362038311
415,,57.48912940721924
416,,224.51057881534223
417,,208.34586628968668
418,,649.1625374280312
419,,821.9549866020645
420,,779.9647427929034
421,,161.31026005806325
422,,136.7808466123821
423,,674.6332336907218
424,,133.6899397860587
425,,45.803929962395145
426,,224.51057881534223
427,,345.5850112490413
428,,324.0061727807049
429,,1674.5951749602052
430,,115.43396380615195
431,,676.896594761711
432,,304.6850833237492
433,,200.0
434,,325.90335990903804
435,,139.0323703315167
436,,367.7295201639379
437,,81.93900170248598
438,,204.50183373260984
439,,54.12947441089743
440,,104.20172743289815
441,,392.77983654968847
442,,453.957046426201
443,,245.35892076710803
444,,204.50183373260984
445,,266.1522120892479
446,,595.638313072623
447,,118.30891766895681
448,,95.29428104561154
449,,493.7661389767427
450,,1161.9419090470917
451,,129.0348790056394
452,,862.1189013123421
453,,255.28219679405768
454,,245.35892076710803
455,,900.2899532928267
456,,425.73465914816
457,,872.5898234565883
458,,81.6333265278342
459,,385.923567562283
460,,129.0348790056394
461,,410.2340795204611
462,,243.3105012119288
463,,152.0690632574555
464,,208.34586628968668
465,,165.33904560024533
466,,225.22211259110415
467,,706.6102178712108
468,,203.22647465327935
469,,409.9560952102066
470,,241.6464359348178
471,,665.7875036376096
472,,385.923567562283
473,,453.1247068964569
474,,104.20172743289815
475,,286.6810073932349
476,,304.9229410851207
477,,696.9949784611077
478,,381.24139334547607
479,,141.69333082400175
480,,324.0061727807049
481,,203.22647465327935
482,,200.0
483,,768.3469268501046
484,,1004.8885510343921
485,,862.1189013123421
486,,219.1255347968374
487,,193.07252523339514
488,,443.40162381299416
489,,133.6899397860587
490,,304.9229410851207
491,,264.7564918939666
492,,1315.200745133609
493,,224.4504399639261
494,,425.73465914816
495,,209.25821369781403
496,,139.0323703315167
497,,222.0495440211486
498,,872.5898234565883
499,,819.1855711619926
500,,95.29428104561154
501,,606.7759059158496
502,,554.0541489782385
503,,493.7661389767427
504,,219.1255347968374
505,,443.9786030880317
506,,341.7864830563081
507,,481.17564360636544
508,,372.71570935499886
509,,1163.486140871476
510,,507.66622893393253
511,,458.0174669158372
512,,308.71507899679926
513,,226.07299706068392
514,,282.936388610585
515,,304.6850833237492
516,,866.7191009779351
517,,54.12947441089743
518,,45.803929962395145
519,,964.7590372730384
520,,161.40012391568973
521,,252.60443384865596
522,,161.31026005806325
523,,523.9312932055118
524,,266.1522120892479
525,,1586.1179023010868
526,,372.0215047547655
527,,453.957046426201
528,,194.31160541768986
529,,80.15609770940699
530,,964.7590372730384
531,,887.4801406228761
532,,104.35516278555652
533,,410.2340795204611
534,,9.899494936611665
535,,1090.4650384125114
536,,270.08332047721865
537,,289.968963856479
538,,51.31276644267
539,,590.5675236583875
540,,409.9560952102066
541,,853.7318080053009
542,,499.225399994832
543,,738.606796611025
544,,230.26940743398808
545,,243.3105012119288
546,,454.6702101523697
547,,79.30952023559341
548,,100.24470060806208
549,,282.936388610585
550,,207.16177253537873
551,,1594.1674943367777
552,,236.23928547132036
553,,453.1247068964569
554,,201.08953229842672
555,,611.0621899610546
556,,638.3744982375157
557,,51.31276644267
558,,595.638313072623
559,,18.681541692269406
560,,219.32852071721086
561,,147.87156589419075
562,,1226.1525190611485
563,,762.5122949828416
564,,9.899494936611665
565,,325.90335990903804
566,,100.24470060806208
567,,1161.9419090470917
568,,346.5847659664227
569,,1088.9651050423977
570,,274.0656855573131
571,,170.29386365926402
572,,649.1625374280312
573,,79.30952023559341
574,,674.6332336907218
575,,131.10682667199293
576,,1425.3981899806104
577,,81.93900170248598
578,,458.0174669158372
579,,372.0215047547655
580,,318.9012386303948
581,,443.40162381299416
582,,1002.3637064459188
583,,551.4000362713082
584,,115.43396380615195
585,,204.215572373901
586,,131.10682667199293
587,,157.20368952413298
588,,387.6596445337069
589,,796.9253415471238
590,,226.07299706068392
591,,259.7941492797711
592,,1002.3637064459188
593,,255.28219679405768
594,,147.87156589419075
595,,57.48912940721924
596,,821.9568115174909
597,,507.66622893393253
598,,387.6596445337069
599,,905.8266942412329
600,,443.9786030880317
601,,308.71507899679926
602,,18.681541692269406
603,,157.20368952413298
604,,259.7941492797711
605,,157.31814898478814
606,,796.9253415471238
607,,209.25821369781403
608,,606.7759059158496
609,,386.50485119853283
610,,392.77983654968847
611,,293.027302482209
612,,136.7808466123821
613,,230.26940743398808
614,,165.33904560024533
615,,122.2620137246234
616,,213.55093069335942
617,,767.2972044781604
618,,143.17821063276352
619,,513.6555265934554
620,,187.52333188166213
621,,457.94759525517765
622,,868.3530388039187
623,,131.21356637177422
624,,64.19501538281614
625,,332.2559254550624
626,,555.0900827793629
627,,67.95586803212802
628,,533.367603065653
629,,656.5668282817827
630,,347.3110997362451
631,,15.620499351813308
632,,697.567917840263
633,,397.0050377514119
634,,336.8278492049017
635,,7.280109889280518
636,,305.26218239408564
637,,232.81967270830015
638,,231.8469322635087
639,,157.8923684032892
640,,143.17821063276352
641,,427.6189892883617
642,,122.723265927859
643,,457.94759525517765
644,,443.6304768610921
645,,412.671782413094
646,,125.1758762701504
647,,662.7005356871232
648,,433.68306399950643
649,,745.0543604328478
650,,15.620499351813308
651,,174.18381095842403
652,,175.6843760839307
653,,205.36065835500236
654,,18.027756377319946
655,,180.0499930574839
656,,205.36065835500236
657,,284.2885857715712
658,,101.21264743103995
659,,746.0402133933533
660,,689.788373343593
661,,227.7981562699751
662,,443.12526445690276
663,,735.7309290766564
664,,114.0175425099138
665,,555.0900827793629
666,,153.60013020827813
667,,64.19501538281614
668,,111.00450441310929
669,,307.8457405909655
670,,556.493486035551
671,,255.2116768488464
672,,307.8457405909655
673,,827.4587603016842
674,,76.21679604916491
675,,208.5209821576716
676,,495.8911170811593
677,,336.8278492049017
678,,125.1758762701504
679,,233.80333616097099
680,,356.0688135740057
681,,213.55093069335942
682,,1122.776914618394
683,,461.6015597893924
684,,180.0499930574839
685,,277.35356496717327
686,,255.51907952244974
687,,167.70509831248424
688,,237.19190542680835
689,,827.4587603016842
690,,200.82081565415473
691,,730.5511617949834
692,,183.30848316430968
693,,98.00510190801293
694,,252.47970215445042
695,,111.00450441310929
696,,167.70509831248424
697,,483.5876342505048
698,,656.5668282817827
699,,988.5514655292359
700,,372.1088550411022
701,,114.0175425099138
702,,461.96536666724273
703,,667.5222842722181
704,,88.61715409558128
705,,1057.007568563253
706,,317.18921797564303
707,,221.18318200080222
708,,347.3110997362451
709,,160.31219541881399
710,,254.53094114468678
711,,729.2256166646918
712,,231.8469322635087
713,,18.027756377319946
714,,248.94376875109768
715,,193.00259065618783
716,,556.1411691288463
717,,193.00259065618783
718,,462.9006372862323
719,,212.81212371479216
720,,240.63665556186572
721,,275.04545078950133
722,,359.784657816311
723,,772.6435141771398
724,,147.38385257551113
725,,721.0110956150397
726,,75.16648189186454
727,,183.17477992343814
728,,138.2931668593933
729,,697.567917840263
730,,273.99452549275503
731,,781.0537753573693
732,,626.1669106556175
733,,254.53094114468678
734,,547.6440449781227
735,,1022.2881198566283
736,,237.19190542680835
737,,952.4757214753561
738,,383.03263568526376
739,,101.21264743103995
740,,654.247659529631
741,,208.5209821576716
742,,454.5822257853908
743,,291.05325973092965
744,,735.7309290766564
745,,14.7648230602334
746,,550.8983572311683
747,,264.0
748,,59.54829972383762
749,,134.46189051177288
750,,707.6192479010164
751,,843.9010605515317
752,,368.30693721405794
753,,88.61715409558128
754,,433.68306399950643
755,,1014.2884205195286
756,,709.0007052182671
757,,780.0519213488292
758,,683.744104179334
759,,316.29100524675056
760,,317.18921797564303
761,,947.1219562442843
762,,59.54829972383762
763,,138.2931668593933
764,,781.0537753573693
765,,427.6189892883617
766,,98.00510190801293
767,,748.4129875944163
768,,7.280109889280518
769,,174.18381095842403
770,,183.30848316430968
771,,745.0543604328478
772,,617.493319801923
773,,244.0
774,,1505.5912459894287
775,,178.0
776,,399.96249824202266
777,,615.997564930252
778,,462.9006372862323
779,,559.580199792666
780,,291.05325973092965
781,,233.80333616097099
782,,856.8033613379444
783,,305.26218239408564
784,,662.7005356871232
785,,122.2620137246234
786,,1000.0079999680003
787,,160.31219541881399
788,,483.5876342505048
789,,556.7521890392529
790,,757.2218961440564
791,,1087.3647042276111
792,,67.95586803212802
793,,199.0226117806718
794,,763.8121496807969
795,,147.38385257551113
796,,388.36065712170176
797,,228.08989455914087
798,,511.9628892800727
799,,397.0050377514119
800,,615.997564930252
801,,789.9322755781029
802,,284.2885857715712
803,,198.58751219550538
804,,131.21356637177422
805,,14.7648230602334
806,,443.6304768610921
807,,228.08989455914087
808,,75.16648189186454
809,,121.01652779682617
810,,368.30693721405794
811,,636.8555566217508
812,,187.52333188166213
813,,511.9628892800727
814,,76.21679604916491
815,,408.59393044929095
816,,443.12526445690276
817,,255.51907952244974
818,,709.0007052182671
819,,617.493319801923
820,,118.45674315968678
821,,155.42522317822161
822,,89.49860334105779
823,,919.0195862983552
824,,150.44268011438774
825,,562.285514663147
826,,561.2708793443679
827,,69.33974329343886
828,,439.2231778947919
829,,243.57750306627253
830,,93.30058949438637
831,,246.03251817595168
832,,117.6860229593982
833,,237.95167576632025
834,,89.49860334105779
835,,211.00947846009194
836,,433.26319945271143
837,,245.73359558676546
838,,161.00310556011024
839,,243.28789530101986
840,,103.39245620450265
841,,90.00555538409837
842,,196.70282153543198
843,,104.62313319720452
844,,1028.203287292936
845,,91.4166286842826
846,,147.85127662620977
847,,1147.0980777597006
848,,210.2974084481309
849,,1058.7091196357949
850,,147.7193284577208
851,,540.6255635835213
852,,473.553587252805
853,,109.48972554536796
854,,691.4520952314773
855,,1434.6612840667306
856,,299.02675465583343
857,,725.0993035440042
858,,315.79265349276255
859,,539.4905003797564
860,,468.4378293861417
861,,421.08906421326117
862,,221.812984290821
863,,767.2137902827346
864,,499.1803281380387
865,,213.21350801485352
866,,695.0395672190181
867,,575.0426071170726
868,,270.4533231446787
869,,382.39377609997786
870,,492.1077117867591
871,,119.20570456148481
872,,1236.068363805174
873,,372.01209657751724
874,,132.06059215375342
875,,104.62313319720452
876,,13.601470508735444
877,,499.1803281380387
878,,310.9340766143203
879,,442.8205053969385
880,,743.9637087923039
881,,421.08906421326117
882,,132.06059215375342
883,,519.6710497997748
884,,577.4192584249333
885,,948.1033698917012
886,,28.160255680657446
887,,1282.3306905786822
888,,214.0840956259946
889,,218.8880992653552
890,,74.09453421137081
891,,468.47945525924615
892,,1002.1117702132832
893,,1402.4157728719397
894,,129.37542270462347
895,,645.9605251097005
896,,335.5190009522561
897,,89.49860334105779
898,,287.4804341168282
899,,264.304748349325
900,,275.11633902769205
901,,175.1485084150019
902,,394.2296285161733
903,,109.48972554536796
904,,118.45674315968678
905,,85.58621384311844
906,,202.52901026766511
907,,468.3855249684815
908,,212.24985276791125
909,,132.60844618650805
910,,15.132745950421556
911,,146.81961721786362
912,,244.49539872971025
913,,147.85127662620977
914,,140.80127840328723
915,,708.6783473480758
916,,196.02295783912658
917,,521.9013316710353
918,,93.30058949438637
919,,382.39377609997786
920,,767.2137902827346
921,,508.0885749551942
922,,612.066172893095
923,,193.91235133430774
924,,919.0195862983552
925,,225.26872841120226
926,,372.01209657751724
927,,310.9340766143203
928,,355.62480228465506
929,,468.47945525924615
930,,492.1077117867591
931,,508.0885749551942
932,,277.46170906991836
933,,5.385164807134504
934,,349.5854688055555
935,,349.5854688055555
936,,806.6089511033211
937,,132.60844618650805
938,,161.00310556011024
939,,424.1285182583223
940,,193.49418595916518
941,,15.132745950421556
942,,297.03871801500895
943,,196.02295783912658
944,,840.4504744480784
945,,9.055385138137417
946,,292.91124935720717
947,,140.80127840328723
948,,135.05924625881784
949,,279.45840477609545
950,,1442.8222343726202
951,,446.7773494706284
952,,472.4108381483219
953,,468.4378293861417
954,,1120.7698247187066
955,,28.160255680657446
956,,206.77040407176264
957,,272.0073528417936
958,,320.4075529696515
959,,554.0730998704051
960,,92.63368717696602
961,,168.07438829280326
962,,198.25236442474022
963,,691.4520952314773
964,,1028.203287292936
965,,519.6710497997748
966,,540.6255635835213
967,,683.8143022780381
968,,472.4108381483219
969,,5.385164807134504
970,,621.161009722922
971,,150.44268011438774
972,,1541.098634091926
973,,446.7773494706284
974,,948.1033698917012
975,,128.41339493993607
976,,237.95167576632025
977,,600.2107963040985
978,,728.4023613360956
979,,89.49860334105779
980,,13.601470508735444
981,,221.812984290821
982,,270.4533231446787
983,,85.58621384311844
984,,11.313708498984761
985,,175.1485084150019
986,,474.5366160793074
987,,92.63368717696602
988,,11.313708498984761
989,,439.2231778947919
990,,146.81961721786362
991,,74.09453421137081
992,,275.3924472457442
993,,193.91235133430774
994,,612.066172893095
995,,198.25236442474022
996,,468.3855249684815
997,,1002.1117702132832
998,,292.91124935720717
999,,119.20570456148481
1000,,780.6260308239791
1001,,600.2107963040985
1002,,244.49539872971025
1003,,725.0993035440042
1004,,1420.2760295097569
1005,,511.2426038584813
1006,,163.36768346279504
1007,,1022.1487171639947
1008,,765.1176380139201
1009,,424.1285182583223
1010,,225.26872841120226
1011,,155.42522317822161
1012,,129.37542270462347
1013,,90.00555538409837
1014,,69.33974329343886
1015,,393.57337308308854
