nn_distances_data,nn_distances_sim
66.701321163826,188.47015678881365
107.72939306428962,343.0699637100281
87.64189959716782,48.30113870293329
121.24688875595926,414.0772874717955
83.02252983979722,306.3755864947467
87.64189959716782,487.0564648990916
135.32200410132776,234.104677441524
187.15349820401383,282.8462479864281
106.18302882287688,81.9084855189009
139.95127503885135,100.84641788382967
161.88001448603845,105.55093557141026
83.38928288455324,393.99746192075906
50.364007594710216,117.44360348695028
201.89534973594564,295.87328368745966
156.55897378623823,141.20906486483082
52.87011142413105,228.89517251353297
199.01576893552976,347.96838936891953
129.6850389597817,128.69343417595164
50.364007594710216,568.7635712666556
82.1297589062563,82.46211251235322
52.87011142413105,297.5113443215233
82.1297589062563,233.173754955398
115.78818682404436,488.6399492468867
224.73673759534756,206.2280291328024
153.72616701459705,303.3891889965758
401.538647760088,382.1962846496549
75.11196781472239,61.587336360651285
129.6850389597817,538.327038146887
180.59285099914703,42.1070065428546
186.90541829759735,186.5904606350496
456.72097375202753,111.40017953306898
237.9311999255248,68.09552114493287
108.02490363337512,249.41932563456265
86.3341830852648,589.742316609551
208.854246269976,699.7178002595047
266.84185328392545,484.48735793620045
138.89485666863217,120.10412149464314
266.84185328392545,468.89764341485017
111.71548313461405,105.38026380684384
141.9300925526371,246.78938388836744
149.49616943921995,375.1706278481832
295.06754795470226,392.149206297807
92.22459624742211,206.11889772653063
75.11196781472239,273.0805741901097
159.10975284375272,124.78781991845196
108.02490363337512,95.77055915050305
96.74619630765834,111.0180165558726
95.03739828088804,47.53945729601885
224.73673759534756,56.462376853972415
86.3341830852648,337.13647088382476
149.49616943921995,247.67922803497268
76.3359959717566,178.3704011320264
76.3359959717566,455.8003949098772
92.25161450077655,446.2790606784056
129.97936935144654,174.6339027795004
97.4674851219634,61.40032573203501
191.38131457903648,190.9659655540746
222.7123900123205,99.14131328563283
630.4046028512165,92.07062506576132
95.03739828088804,253.3396929026322
224.99317263641555,289.0069203323685
86.24375887564338,119.54078801814885
97.4674851219634,64.47480127925948
52.44310366482931,530.1358316507195
96.74619630765834,330.8564643467013
344.59439816979017,138.19189556555045
126.66142222871154,283.28960446864266
92.22459624742211,82.68010643437755
52.44310366482931,168.37161280928564
80.94010134043613,106.83164325236228
63.39159464787046,248.2438317461282
74.05504872728115,116.09048195265622
104.32563269398396,68.76772498781678
63.39159464787046,289.1712295509358
105.36932977864164,173.9683879329805
86.24375887564338,59.53990258641679
74.05504872728115,34.92849839314596
407.92607204002024,128.69343417595164
198.13499946501108,600.9600652289635
90.54523287837948,238.2540660723338
126.66142222871154,327.79414271765137
375.2038877583761,97.52948272189288
68.14653622892409,82.73451516749222
185.7224467020612,771.6897044797215
42.86342555139499,273.6073829413234
87.05529374483784,165.60495161679194
87.05529374483784,306.0669861321211
42.86342555139499,76.47875521999558
712.6998412585773,168.37161280928564
112.8729743428426,188.47015678881365
288.434419728298,111.0180165558726
72.55961805990988,94.0850678907126
248.79096684566431,200.08498194517247
99.79299340635087,39.56008088970496
58.57681364669847,108.85311203635844
82.49784312938087,376.5222436988285
138.40154337651046,560.7896218725878
149.84038970851574,54.3323108288245
67.60692772194304,43.08131845707603
78.5499703437243,170.29973576021777
226.12979995790016,261.5205536855564
248.79096684566431,567.387874385768
111.56962635502514,181.69479904499192
55.35455407642624,34.48187929913333
52.22720616690128,199.0226117806718
66.208174699202,36.87817782917155
52.22720616690128,193.3959668659096
55.35455407642624,97.718984849414
67.60692772194304,257.30332294783915
185.7224467020612,195.96938536414305
149.84038970851574,84.62860036654276
847.4077395828998,73.24616030891995
106.92320433376504,31.240998703626616
111.56962635502514,338.6399267658792
66.208174699202,88.28363381737297
184.89936166736763,175.6843760839307
359.65734421112586,621.5223246191564
100.46357752439503,94.00531899844816
175.61580284530183,379.1952003915661
171.1125958017107,102.95630140987
66.5171120614842,97.082439194738
186.3993553851532,218.69156362329116
175.61580284530183,68.76772498781678
563.352240134004,301.8774585821207
171.1125958017107,393.99746192075906
66.5171120614842,135.28118864054971
369.3457125512627,137.2443077143821
114.73183743407948,438.51111730490936
150.26430930197645,80.30566605165541
100.8024334478092,103.31021246711283
78.43730975116364,420.9429890139519
171.1183331615871,120.59850745345068
78.43730975116364,242.24367896810023
129.36224089741236,82.68010643437755
276.2263094927786,142.89856542317
170.95539565921837,120.61509026651682
169.32472131971778,106.85036265731624
100.8024334478092,474.8526087113769
150.26430930197645,167.17057157286985
111.46198756975392,413.4936517045939
196.4168138271259,73.53910524340094
111.46198756975392,174.6339027795004
446.5316435114094,202.23748416156684
93.25890366072288,192.00520826269272
121.4770102406212,100.0199980003999
54.43894086038074,164.78470802838473
54.43894086038074,179.7247896090019
139.02492369715554,221.6235547048192
245.58252199209855,307.9496712126837
169.32472131971778,32.57299494980466
64.82635199515741,253.3396929026322
85.25252843757775,307.9496712126837
93.25890366072288,95.1892851112981
170.95539565921837,265.6689669494727
105.36830725128006,103.16006979447036
724.2578148428918,173.8188712424517
276.2263094927786,445.7084248698918
117.3559733503148,51.35172830587107
209.21940149517835,51.62363799656123
56.69335468994616,85.37564055396598
105.36830725128006,104.7377677822093
135.59477698274333,479.7051177546473
399.7155432817184,102.1077861869505
121.4770102406212,144.66858677681205
209.21940149517835,114.73883387938018
117.3559733503148,37.107950630558946
56.69335468994616,55.226805085936306
126.57130501420916,100.0199980003999
202.70652358767353,702.7104666930755
135.59477698274333,307.50772348024043
243.97186259075116,303.1517771678075
105.11914210076075,116.8289347721702
243.35612119895416,31.064449134018133
126.57130501420916,523.3364118805417
105.11914210076075,307.50772348024043
104.35022469070212,127.4244874425634
168.1469233289749,217.24870540465827
40.965467957780696,311.9246703933499
56.3841153960939,358.62096982747676
49.23160367081266,292.20027378495047
40.965467957780696,138.13399291991817
56.3841153960939,536.6237042844828
104.35022469070212,31.304951684997057
49.23160367081266,105.38026380684384
68.43517461072184,68.00735254367721
240.58203175840012,176.11927776367924
79.73167564399928,156.7322557739791
79.73167564399928,252.0039682227246
90.76013982470538,64.47480127925948
169.2381940815969,72.94518489934754
570.7823658321962,281.3911867845189
76.39110694315183,179.97777640586628
76.39110694315183,148.49915824677257
167.59136899017213,401.85196279227006
81.0265394793585,75.1065909225016
263.84531366882305,334.2528982671654
46.77013912743932,199.0226117806718
169.2381940815969,53.81449618829484
46.77013912743932,314.45349417680194
167.59136899017213,138.13399291991817
611.8445173489748,187.94946129212505
352.9333909181732,25.96150997149434
80.04537441351566,125.14391715141412
97.7588979326172,303.3891889965758
173.18013057218775,197.1243262512265
97.7588979326172,170.53152201279386
80.04537441351566,145.04137340772803
55.99903935783191,165.24527224704494
55.99903935783191,124.33824833895642
259.01697762115936,192.00520826269272
167.06754996108643,190.9659655540746
158.63342504024877,181.60396471443016
99.67217049909196,285.88284313683465
64.36064780593848,140.80127840328723
570.7823658321962,130.86252328302402
861.7553893768229,39.56008088970496
64.36064780593848,75.1065909225016
101.2483315911916,305.94934221207274
167.06754996108643,47.53945729601885
99.67217049909196,994.517973693789
359.94373484754493,136.48809471891678
41.66746368570989,169.30741271426953
41.66746368570989,205.4555913086816
352.9333909181732,117.44360348695028
291.59514816265306,213.60009363293827
55.769742880884486,508.11022426241334
462.7591492266789,283.93837359539833
55.769742880884486,103.16006979447036
817.3032504970233,229.12005586591496
119.84551309498433,170.29973576021777
82.32023281065248,73.40980860893181
81.40708645443597,372.6459445640057
104.9718699938219,88.36288813749809
82.32023281065248,213.60009363293827
81.40708645443597,310.5414626100676
123.62201974163028,73.00684899377592
127.92121868165611,127.80062597655773
50.81627874018351,297.7247050548543
50.81627874018351,60.00833275470999
65.2753214699095,216.0671192014185
506.7662805830712,185.32673849177831
384.2271655830703,401.1682938618155
65.2753214699095,94.8314293892062
77.13090265256803,208.4346420343797
81.39745777356985,73.06161783043132
387.3320805432985,92.80086206496144
57.86081796863968,91.0494371207203
338.072509389628,120.33702672078948
433.7178543673299,141.23030836190935
827.9717956983794,102.00490184299969
77.13090265256803,82.60750571225353
57.86081796863968,348.4623365587736
136.8483175380684,283.38313287844073
78.17749488183942,233.96153530014288
211.08788410754352,115.6027681329474
87.91861407574626,107.78218776773832
452.5037882548598,169.29264603047588
149.018994447017,73.00684899377592
149.018994447017,136.48809471891678
550.243748469712,81.43709228600933
211.08788410754352,117.6860229593982
387.3320805432985,106.83164325236228
627.0849143752381,222.32408776378685
205.22022645928436,216.0671192014185
35.03053824879088,137.01459776242822
35.03053824879088,102.55242561733974
505.21493974149257,139.12943613772032
615.2852593472394,179.4017837146554
252.3833478995798,175.76404638036755
128.47566855245353,125.14391715141412
188.16454748437596,300.04166377354994
128.47566855245353,581.8470589424682
239.3714152880422,167.57386431063765
484.7678770391041,274.8854306797652
239.3714152880422,46.17358552246078
79.98857768456756,633.2400808540154
79.98857768456756,84.72307831990054
91.04154729023344,42.1070065428546
49.666225999163295,79.1012010022604
409.5963897265205,165.24527224704494
708.5440423177673,140.089257261219
49.666225999163295,142.13022197970423
181.9684388705909,297.6995129320839
148.80976879896124,246.78938388836744
258.624954722083,207.62466134830905
181.9684388705909,74.33034373659252
149.92269961550286,159.8311609167624
258.624954722083,305.94934221207274
307.119721979882,109.2931836849856
195.6704530811947,92.65527507918802
118.50251737410508,560.7896218725878
118.50251737410508,413.5516896350443
286.3701946379904,156.46724896923317
149.92269961550286,75.16648189186454
143.49627290630204,82.73451516749222
137.92074771403975,713.7856821203407
221.1727883307528,91.2633551870629
307.119721979882,363.9917581484504
150.9228956851806,72.94518489934754
194.8524874693667,155.21919984331836
203.67878037979295,136.61991070118586
150.9228956851806,104.6900186264192
85.05568957453808,56.51548460377917
85.05568957453808,187.21111078138497
475.5979296170245,278.23730878514476
181.4431048455678,132.5028301584536
876.1806060561934,407.8945942274794
291.13271948030945,337.7484270873811
77.36097463837883,153.18289721767243
77.36097463837883,382.890323722081
178.1944876055371,136.06616037795732
241.6114194528073,136.74063039199433
475.5979296170245,57.3149195236284
362.4533449493879,185.32673849177831
178.1944876055371,169.51696080333673
485.0168056882155,282.8462479864281
101.37779020081352,112.01785571952357
101.37779020081352,89.69392398596462
1510.4926429377272,74.33034373659252
107.79453418425123,103.87011119662864
396.1641923256062,102.95630140987
432.40871844355786,104.5609869884557
652.5502156593006,80.95677859203639
484.2596573337482,143.17122615944868
112.7481487918977,49.678969393496885
609.9123584647238,146.1642911247477
112.7481487918977,196.468827043885
794.9902451558758,37.107950630558946
543.2488480852949,54.230987451824994
190.38480394453816,686.4196966870925
543.2488480852949,91.0494371207203
200.5087300368735,108.85311203635844
232.70806586794515,63.89053137985315
305.08268164712274,89.00561780022652
190.38480394453816,31.064449134018133
548.5328653061727,252.0039682227246
111.458826536977,145.52662986546483
168.87304583029254,962.538310925856
45.75736849951139,95.1892851112981
168.87304583029254,310.35785796399614
239.89201476706208,259.7306296916095
45.75736849951139,51.35172830587107
111.458826536977,104.6900186264192
200.5087300368735,39.824615503479755
240.8222724022843,123.3288287465668
288.6115584189238,300.04166377354994
142.41538550662258,80.62257748298549
142.41538550662258,67.53517601961218
180.21547304546337,38.48376280978771
354.62841689295,446.5254751971045
460.5312647280307,358.62096982747676
40.59535564569054,382.1962846496549
548.5328653061727,100.568384694197
354.62841689295,453.35747484738795
654.4644487433985,139.12943613772032
354.87050130012193,38.27531841800928
40.59535564569054,134.07833531186162
180.21547304546337,88.36288813749809
338.9593750776049,51.62363799656123
746.8564175047297,89.56003573022959
338.9593750776049,116.70903992407786
615.2814497577508,509.12473913570534
460.5877245487549,99.6393496566492
260.9432588839956,270.4755072090632
355.453562345351,479.7051177546473
99.68389094031188,334.858178935501
145.37793583621956,98.00510190801292
145.37793583621956,445.7084248698918
260.9432588839956,129.84991336154215
977.9617725785604,144.66858677681205
544.209920825595,205.91260281974
300.996162880858,102.00490184299969
367.7275976861133,263.0589287593181
99.68389094031188,57.3149195236284
96.76050371923428,264.76404589747455
96.76050371923428,82.66196223173026
626.8739690886828,84.53401682163222
152.35071316209806,112.75194011634566
255.5354802233928,89.00561780022652
99.65299147040189,98.88377015466187
319.37079266895984,51.24451190127583
1085.9161592756598,217.74526401279087
596.1625275073901,104.5609869884557
162.74062889456974,199.04019694524015
619.9133909474774,453.4765705083339
367.7275976861133,155.2063143045411
264.47325813019415,228.3703133071372
662.4733047278206,257.30332294783915
99.65299147040189,73.24616030891995
63.104393515823546,152.0690632574555
162.74062889456974,97.082439194738
330.7344716430388,208.290662296705
63.104393515823546,218.69156362329116
255.5354802233928,391.8430808372147
345.51419921618395,138.31124321616085
162.88778406007097,135.38463723776047
511.6529932727845,125.39936203984452
435.61587024579467,564.1276451300716
122.68992024612338,104.12012293500234
122.68992024612338,91.2414379544733
99.62039474424904,274.3665431498527
336.36944775648095,294.5929394944828
99.62039474424904,56.753854494650845
279.5134183201237,567.387874385768
148.42577779145995,248.57393266390585
148.42577779145995,97.082439194738
183.54772378321707,207.62466134830905
73.63472130048427,297.40544715926103
523.2551547849289,443.7657039474772
442.09401334670815,412.62573841194154
121.46342610432168,31.32091952673165
351.4110619787032,67.95586803212802
73.63472130048427,773.2405835184803
291.7474106551761,179.7247896090019
368.6593002380382,320.4496840379157
99.07734437296956,343.11076928595526
91.76967780808646,100.687635785135
99.07734437296956,247.67922803497268
410.9960019464906,85.37564055396598
151.54754281082916,131.91285001848755
91.76967780808646,84.72307831990054
244.7056365881263,244.6630335788388
79.5065882867583,80.30566605165541
93.76667521033248,43.08131845707603
79.5065882867583,136.0624856453828
139.69631148315975,659.7613204788531
351.4110619787032,708.8159140425672
99.781293998425,111.77208953938369
75.29450052958623,85.28774824088158
259.5623620481211,152.97058540778357
75.29450052958623,158.3729774930054
370.16254149359895,94.00531899844816
139.69631148315975,233.173754955398
232.25716549764408,49.64876634922564
38.58749310333596,158.3729774930054
38.58749310333596,97.082439194738
523.2551547849289,63.89053137985315
301.8536220422078,64.19501538281614
194.70378266998307,50.99019513592785
331.9670570704268,113.99122773266372
615.3040319793129,70.71067811865476
111.72601892576326,115.3819743287486
66.91257697174706,235.3146829248018
125.36888562159294,285.3278815678552
263.8806822884159,147.59742545180114
125.36888562159294,310.5865418848666
111.72601892576326,85.86617494683223
66.91257697174706,238.79907872519107
186.8417380485422,186.46179233290664
194.70378266998307,679.8683696128244
296.66776528129935,419.068013572976
331.9670570704268,81.32035415564789
75.94647663321808,85.00588214941364
199.619250627288,83.09632964216891
301.8536220422078,168.8342382338369
216.35590405625675,288.0451353520833
64.12943502012071,368.4087403957729
354.7777734145699,68.8839603971781
454.6278494813092,171.14321488157222
216.35590405625675,146.23952953972466
64.12943502012071,114.80853626799708
238.6834136717506,72.02777242147643
390.3194248458571,213.4689672996991
421.17884291117906,109.9317970379817
168.94065193433968,157.00318468107582
161.2926171807007,250.4795400826183
238.6834136717506,331.03776219639957
199.619250627288,131.18688958886096
168.94065193433968,275.0363612324741
635.0285379138483,82.29823813423954
309.27934465786643,120.7683733433551
384.02992328463137,39.20459156782532
390.3194248458571,138.7984149765407
161.2926171807007,80.95677859203639
111.04647975059838,254.1967741730803
111.04647975059838,576.8413993464754
261.29888010475685,134.892549831338
372.94526646680976,152.26621424334422
170.87102151330396,40
161.11392672267647,99.40321926376429
68.28567464702992,256.40007800310826
140.7945338853751,186.62529303392935
341.27415134609873,342.00730986340045
54.05969193400939,74.67261881037788
229.7643521741355,756.3339209634855
54.05969193400939,68.8839603971781
194.84616072430032,76.55063683601855
68.28567464702992,45.18849411078001
366.8645680424858,116.82465493208188
222.6476566820319,37.16180835212409
161.11392672267647,594.407267788677
194.287820547249,60.07495318350236
261.29888010475685,327.0244639166923
123.26728913219404,521.3693508444853
366.13663521969403,186.6815470259447
90.12898025607522,78.26237921249263
172.8479832106812,278.65749586185547
90.12898025607522,159.11316727411344
128.60096213092658,78.49203781276162
222.6476566820319,123.45849504995596
601.3864309684749,429.4147179592241
123.26728913219404,165.33904560024533
416.58900747979413,101.07917688624102
366.8645680424858,61.29437168288782
243.37969536508197,189.2643653728826
297.1919964484241,150.26975743641833
641.7482808586246,84.34453153583817
365.57687365039953,203.48218595248088
475.10017025675734,279.20064469839605
201.91064073495488,339.7793401606401
157.2402988867675,56.51548460377917
352.05540444793724,37.107950630558946
128.60096213092658,205.65018842685265
434.1619474481834,197.4082065163452
139.25702307962794,57.584720195551874
152.57210883382336,310.72174046886386
59.30931961336308,205.2997808084558
60.53513442621525,170.2292571798397
59.30931961336308,108.90821823902914
101.85966743024376,70.09279563550022
178.11340886356635,136.24243098242192
101.85966743024376,319.53247096343745
93.18749513749096,126.57408897558771
156.9018112961109,127.62444906835051
352.05540444793724,56.85068161420758
151.1096790612693,106.6255128944288
56.05252227152678,656.7937271320426
139.25702307962794,65.14598989960932
41.878326805162416,435.2700311301021
174.3006413528076,173.21951391226105
214.42136028856825,212.24985276791125
41.878326805162416,272.02941017470886
56.05252227152678,104.0096149401583
122.85016247445516,174.28711943227475
301.0064069766619,356.95657999258117
166.2231706170949,267.22649569232465
65.72035599416662,173.4156855650607
75.41240302496665,47.43416490252569
318.01777260084066,77.38862965578342
88.7647410293072,267.686383665662
174.3006413528076,100.64790112068906
88.31207705065026,113.46365056704283
65.72035599416662,142.8355697996826
301.0064069766619,102.1763181955584
236.97185660115844,144.40221604947757
88.7647410293072,77.38862965578342
51.04528352355415,322.56782232578627
113.51270593197948,173.35801106380978
139.90612466936523,76.2954782408499
210.24235376583775,79.1012010022604
51.04528352355415,51.15662224971465
228.88603612496777,89.96110270555825
139.90612466936523,91.21403400793103
338.97385191928925,58.54912467321779
308.43735600766627,167.6722994414999
65.94830951586263,556.1088023040096
153.55637617826272,56.61271941887264
278.5004721809287,422.62276322980995
113.51270593197948,90.62008607367352
205.30065782895085,222.48145990171855
101.8361019923679,134.35773144854747
77.40257521555765,132.13629327327143
228.88603612496777,163.04907236779974
101.8361019923679,38.2099463490856
163.4603709435412,371.67996986655066
167.6066058155231,275.04545078950133
205.1878078858491,214.70444802099468
329.3174029443326,89.30845424706443
77.40257521555765,419.7237186531159
109.52755270250516,87.45856161634491
81.87277589040181,223.026904206645
195.65431511980583,28.0178514522438
167.6066058155231,45.5411901469428
329.3174029443326,722.5344282454643
195.65431511980583,372.2069316925734
68.79488548576836,379.938152861752
190.11144816659527,84.34453153583817
121.13756320811495,778.082900467553
43.48415436684938,355.38429903415823
224.21617271062297,419.068013572976
68.79488548576836,211.98348992315417
43.48415436684938,210.79136604709407
300.26652670585844,157.83535725559088
186.0161126058712,255.22539058643832
138.66956401820832,95.0789145920377
103.52092643036048,101.43470806385751
166.73099141131533,235.3146829248018
97.293332248412,315.42510997065534
194.3328668573588,99.40824915468536
186.0161126058712,160.1624175641714
33.54073978015345,338.11980125393427
93.71047073299802,42.01190307520001
93.71047073299802,515.2746840278494
110.02534290789502,54.644304369257
33.54073978015345,148.66068747318505
122.10322298776578,586.3147618813636
277.52120787428066,49.33558553417604
189.1113624085027,249.30302846134865
99.85647416166836,423.4914402913003
115.36042014919995,70.45565981523414
194.3328668573588,154.1557653803451
144.58617813954442,38.2099463490856
122.10322298776578,459.795606764571
99.85647416166836,303.8963639137527
189.1113624085027,268.15853519886326
144.58617813954442,109.62207806824316
70.88336541812885,346.5905365124674
70.88336541812885,160.64868502418562
96.3796651426011,360.1180362047977
189.7963496408715,249.45139807184887
142.59188292466018,56.51548460377917
90.90816533733384,180.0361074895811
279.3738816586108,135.85654198455074
568.644560578926,230.70760715676457
96.3796651426011,65.21502894272147
